"http://dbpedia.org/resource/Ticketmaster","ticketmaster"
"http://dbpedia.org/resource/Disqus","disqus"
"http://dbpedia.org/resource/Emerson_Electric_Company","emerson"
"http://dbpedia.org/resource/Southwest_Airlines","southwest"
"http://dbpedia.org/resource/Gap_(clothing_retailer)","gap"
"http://dbpedia.org/resource/Sogebank","societe generale"
"http://dbpedia.org/resource/SevOne","sevone"
"http://dbpedia.org/page/Evernote","evernote"
"http://dbpedia.org/resource/Samsung","samsung"
"http://dbpedia.org/resource/Clearspring","clearspring"
"http://dbpedia.org/resource/BrightRoll","brightroll"
"http://dbpedia.org/page/SlideShare","slideshare"
"http://dbpedia.org/resource/Lion_Brand","lion brand yarn"
"http://dbpedia.org/resource/Webtrends","webtrends"
"http://dbpedia.org/resource/Roku","roku"
"http://dbpedia.org/page/Zemanta","zemanta"
"http://dbpedia.org/resource/The_Grasshopper_Company","grasshopper"
"http://dbpedia.org/resource/Giffgaff","giffgaff"
"http://dbpedia.org/resource/Analog_Devices","analog devices"
"http://dbpedia.org/resource/Ericsson","ericsson"
"http://dbpedia.org/resource/Pitney_Bowes","pitney bowes"
"http://dbpedia.org/resource/Palm,_Inc.","palm"
"http://dbpedia.org/resource/SugarCRM","sugarcrm"
"http://dbpedia.org/resource/Sourcefire","sourcefire"
"http://dbpedia.org/resource/Blackstone_Group","blackstone"
"http://dbpedia.org/resource/Westfield_Insurance","westfield"
"http://dbpedia.org/resource/Visma","visma"
"http://dbpedia.org/resource/The_Timberland_Company","timberland"
"http://dbpedia.org/resource/Novell","novell"
"http://dbpedia.org/resource/ESPN_Inc.","espn"
